b6a439,::1,GET,http://localhost/Affiliatemanagement/web/app_dev.php/adminpayrel/new,1407746252,18b47e
18b47e,::1,GET,http://localhost/Affiliatemanagement/web/app_dev.php/adminpayrel/new,1407746252,
832b19,::1,GET,http://localhost/Affiliatemanagement/web/app_dev.php/adminpayrel/new,1407746699,
b0496d,::1,GET,http://localhost/Affiliatemanagement/web/app_dev.php/adminpayrel/new,1407747310,
925fcc,::1,GET,http://localhost/Affiliatemanagement/web/app_dev.php/adminpayrel/new,1407747387,
36b3ac,::1,POST,http://localhost/Affiliatemanagement/web/app_dev.php/adminpayrel/create,1407753993,
b766c9,::1,GET,http://localhost/Affiliatemanagement/web/app_dev.php/adminpayrel/1/show,1407753993,
d098b5,::1,GET,http://localhost/Affiliatemanagement/web/app_dev.php/adminpayrel/1/edit,1407753997,
998680,::1,GET,http://localhost/Affiliatemanagement/web/app_dev.php/adminpayrel/,1407754004,
ea5973,::1,GET,http://localhost/Affiliatemanagement/web/app_dev.php/userinfo/,1407754011,
1af177,::1,GET,http://localhost/Affiliatemanagement/web/app_dev.php/userinfo/new,1407754018,
d6c228,::1,GET,http://localhost/Affiliatemanagement/web/app_dev.php/userinfo/new,1407757158,
ae24e5,::1,GET,http://localhost/Affiliatemanagement/web/app_dev.php/userinfo/new,1407757213,
20f5a9,::1,GET,http://localhost/Affiliatemanagement/web/app_dev.php/affiliateinfo/,1407757569,
ec1644,::1,GET,http://localhost/Affiliatemanagement/web/app_dev.php/affiliatepayreq/,1407757571,
33da10,::1,GET,http://localhost/Affiliatemanagement/web/app_dev.php/affiliatepayrel/,1407757572,
cbb2ec,::1,GET,http://localhost/Affiliatemanagement/web/app_dev.php/deal/,1407757604,
724c4a,::1,GET,http://localhost/Affiliatemanagement/web/app_dev.php/deal/,1407758266,
c3b207,::1,GET,http://localhost/Affiliatemanagement/web/app_dev.php/deal/,1407758268,
ea8c45,::1,GET,http://localhost/Affiliatemanagement/web/app_dev.php/affiliateinfo/,1407758272,
9401ea,::1,GET,http://localhost/Affiliatemanagement/web/app_dev.php/affiliatepayreq/,1407758274,
646ee9,::1,GET,http://localhost/Affiliatemanagement/web/app_dev.php/affiliatepayrel/,1407758275,
3e0c65,::1,GET,http://localhost/Affiliatemanagement/web/app_dev.php/admin/,1407758292,
bf034e,::1,GET,http://localhost/Affiliatemanagement/web/app_dev.php/adminpayreq/,1407758294,
0c023c,::1,GET,http://localhost/Affiliatemanagement/web/app_dev.php/adminpayrel/,1407758296,
